
::> [0   	:  run/Start]
::> [24   	:  depth >> nextExpansionSize]
::> [36   	:  1	 >> 5]
::> [42   	:  2	 >> 4]
::> [55   	:  3	 >> 8]
::> [62   	:  4	 >> 12]
::> [77   	:  5	 >> 15]
::> [83   	:  6	 >> 5]
::> [85   	:  7	 >> 6]
::> [88   	:  8	 >> 8]
::> [93   	:  9	 >> 6]
::> [95   	:  10	 >> 4]
::> [97   	:  11	 >> 8]
::> [100   	:  12	 >> 7]
::> [102   	:  13	 >> 5]
::> [104   	:  14	 >> 3]
::> [106   	:  15	 >> 5]
::> [108   	:  16	 >> 4]
::> [110   	:  17	 >> 5]
::> [112   	:  18	 >> 2]
::> [132   	:  19	 >> 37]
::> [152   	:  20	 >> 66]
::> [169   	:  21	 >> 69]
::> [183   	:  22	 >> 59]
::> [196   	:  23	 >> 56]
::> [202   	:  24	 >> 49]
::> [210   	:  25	 >> 51]
::> [215   	:  26	 >> 27]
::> [217   	:  27	 >> 20]
::> [221   	:  28	 >> 20]
::> [225   	:  29	 >> 13]
::> [226   	:  30	 >> 6]
::> [227   	:  31	 >> 9]
::> [228   	:  32	 >> 5]
::> [229   	:  33	 >> 1]
::> [229   	:  34	 >> 0]
::> [254   	:  35	 >> 147]
::> [279   	:  36	 >> 241]
::> [307   	:  37	 >> 207]
::> [340   	:  38	 >> 130]
::> [354   	:  39	 >> 93]
::> [360   	:  40	 >> 51]
::> [364   	:  41	 >> 44]
::> [367   	:  42	 >> 20]
::> [368   	:  43	 >> 5]
::> [368   	:  44	 >> 5]
::> [368   	:  45	 >> 2]
::> [408   	:  46	 >> 244]
::> [431   	:  47	 >> 363]
::> [460   	:  48	 >> 256]
::> [479   	:  49	 >> 114]
::> [506   	:  50	 >> 50]
::> [509   	:  51	 >> 18]
::> [510   	:  52	 >> 10]
::> [511   	:  53	 >> 4]
::> [553   	:  54	 >> 229]
::> [581   	:  55	 >> 300]
::> [612   	:  56	 >> 177]
::> [626   	:  57	 >> 67]
::> [631   	:  58	 >> 9]
::> [632   	:  59	 >> 2]
::> [663   	:  60	 >> 140]
::> [677   	:  61	 >> 150]
::> [709   	:  62	 >> 76]
::> [717   	:  63	 >> 32]
::> [719   	:  64	 >> 0]
::> [729   	:  65	 >> 58]
::> [732   	:  66	 >> 43]
::> [734   	:  67	 >> 19]
::> [736   	:  68	 >> 9]
::> [737   	:  69	 >> 0]
::> [739   	:  70	 >> 15]
::> [740   	:  71	 >> 5]
::> [740   	:  72	 >> 2]
::> [740   	:  73	 >> 1]
::> [740   	:  74	 >> 0]
::> [740   	:  75	 >> 2]
::> [741   	:  76	 >> 5]
::> [741   	:  77	 >> 4]
::> [741   	:  78	 >> 1]
::> [741   	:  79	 >> 0]
::> [745   	:  80	 >> 39]
::> [748   	:  81	 >> 35]
::> [750   	:  82	 >> 14]
::> [751   	:  83	 >> 8]
::> [751   	:  84	 >> 6]
::> [752   	:  85	 >> 10]
::> [752   	:  86	 >> 0]
::> [753   	:  87	 >> 15]
::> [755   	:  88	 >> 19]
::> [756   	:  89	 >> 15]
::> [757   	:  90	 >> 14]
::> [758   	:  91	 >> 14]
::> [760   	:  92	 >> 10]
::> [760   	:  93	 >> 1]
::> [760   	:  94	 >> 0]
::> [762   	:  95	 >> 9]
::> [763   	:  96	 >> 10]
::> [764   	:  97	 >> 8]
::> [765   	:  98	 >> 6]
::> [765   	:  99	 >> 3]
::> [766   	:  100	 >> 3]
::> [766   	:  101	 >> 0]
::> [767   	:  102	 >> 3]
::> [767   	:  103	 >> 2]
::> [767   	:  104	 >> 5]
::> [767   	:  105	 >> 4]
::> [768   	:  106	 >> 1]
::> [768   	:  107	 >> 0]
::> [768   	:  108	 >> 10]
::> [769   	:  109	 >> 8]
::> [770   	:  110	 >> 5]
::> [770   	:  111	 >> 3]
::> [770   	:  112	 >> 5]
::> [770   	:  113	 >> 0]
::> [771   	:  114	 >> 7]
::> [771   	:  115	 >> 7]
::> [772   	:  116	 >> 5]
::> [772   	:  117	 >> 3]
::> [772   	:  118	 >> 3]
::> [772   	:  119	 >> 3]
::> [772   	:  120	 >> 0]
::> [773   	:  121	 >> 0]
::> [773   	:  122	 >> 7]
::> [774   	:  123	 >> 10]
::> [776   	:  124	 >> 10]
::> [776   	:  125	 >> 5]
::> [776   	:  126	 >> 3]
::> [777   	:  127	 >> 5]
::> [777   	:  128	 >> 0]
::> [777   	:  129	 >> 7]
::> [778   	:  130	 >> 12]
::> [779   	:  131	 >> 7]
::> [779   	:  132	 >> 7]
::> [780   	:  133	 >> 5]
::> [780   	:  134	 >> 3]
::> [780   	:  135	 >> 0]
::> [781   	:  136	 >> 2]
::> [781   	:  137	 >> 3]
::> [781   	:  138	 >> 4]
::> [781   	:  139	 >> 4]
::> [781   	:  140	 >> 3]
::> [782   	:  141	 >> 3]
::> [782   	:  142	 >> 0]
::> [782   	:  143	 >> 0]
::> [783   	:  144	 >> 5]
::> [783   	:  145	 >> 6]
::> [784   	:  146	 >> 8]
::> [785   	:  147	 >> 5]
::> [785   	:  148	 >> 4]
::> [786   	:  149	 >> 1]
::> [787   	:  150	 >> 5]
::> [787   	:  151	 >> 9]
::> [788   	:  152	 >> 9]
::> [789   	:  153	 >> 6]
::> [790   	:  154	 >> 2]
::> [790   	:  155	 >> 0]
::> [790   	:  156	 >> 7]
::> [791   	:  157	 >> 7]
::> [791   	:  158	 >> 5]
::> [791   	:  159	 >> 4]
::> [792   	:  160	 >> 3]
::> [792   	:  161	 >> 5]
::> [792   	:  162	 >> 0]
::> [794   	:  163	 >> 7]
::> [794   	:  164	 >> 7]
::> [795   	:  165	 >> 5]
::> [795   	:  166	 >> 3]
::> [796   	:  167	 >> 3]
::> [796   	:  168	 >> 3]
::> [796   	:  169	 >> 0]
::> [797   	:  170	 >> 0]
::> [797   	:  171	 >> 7]
::> [798   	:  172	 >> 9]
::> [799   	:  173	 >> 10]
::> [799   	:  174	 >> 4]
::> [799   	:  175	 >> 3]
::> [800   	:  176	 >> 4]
::> [800   	:  177	 >> 1]
::> [803   	:  178	 >> 4]
::> [803   	:  179	 >> 6]
::> [804   	:  180	 >> 6]
::> [804   	:  181	 >> 3]
::> [804   	:  182	 >> 0]
::> [804   	:  183	 >> 0]
::> [804   	:  184	 >> 4]
::> [805   	:  185	 >> 3]
::> [805   	:  186	 >> 3]
::> [805   	:  187	 >> 1]
::> [805   	:  188	 >> 0]
::> [806   	:  189	 >> 1]
::> [806   	:  190	 >> 3]
::> [806   	:  191	 >> 3]
::> [807   	:  192	 >> 3]
::> [807   	:  193	 >> 0]
::> [807   	:  194	 >> 0]
::> [807   	:  195	 >> 2]
::> [814   	:  196	 >> 59]
::> [821   	:  197	 >> 65]
::> [826   	:  198	 >> 67]
::> [829   	:  199	 >> 75]
::> [835   	:  200	 >> 78]
::> [839   	:  201	 >> 54]
::> [843   	:  202	 >> 59]
::> [873   	:  203	 >> 61]
::> [879   	:  204	 >> 62]
::> [884   	:  205	 >> 35]
::> [888   	:  206	 >> 34]
::> [892   	:  207	 >> 33]
::> [895   	:  208	 >> 27]
::> [896   	:  209	 >> 16]
::> [897   	:  210	 >> 16]
::> [898   	:  211	 >> 11]
::> [899   	:  212	 >> 11]
::> [899   	:  213	 >> 4]
::> [915   	:  214	 >> 71]
::> [920   	:  215	 >> 101]
::> [930   	:  216	 >> 91]
::> [936   	:  217	 >> 69]
::> [939   	:  218	 >> 37]
::> [941   	:  219	 >> 25]
